,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market,Adj Open,Adj High,Adj Low,Adj Close,Adj Final
408,6360,6740,6360,6740,6490,635321644,4122877213720,14637,وسدید,گروه صنعتی سدید,پایه زرد,6360,6740,6360,6740,6490
409,53750,53750,53750,53750,53750,1364654,73350152500,116,شساخت,مهندسی و ساختمان صنایع نفت,پایه زرد,18669,18669,18669,18669,18669
410,10890,11000,10460,11000,10710,35128538,376284513460,1695,ونیکی,سرمایه گذاری ملی ایران,بورس,10279,10383,9874,10383,10110
411,21500,21750,20430,20430,20670,25419365,525376951260,4145,خشرق,الکتریک خودرو شرق,بورس,21331,21579,20270,20270,20508
412,12070,12450,11560,12140,12260,9955140,122088835390,1777,چافست,افست,بورس,12070,12450,11560,12140,12260
413,59050,60200,58000,59300,59200,1661586,98137140800,996,کگهر,سنگ آهن گهرزمین,فرابورس,59050,60200,58000,59300,59200
414,91070,93800,91070,93800,91820,2340,214865130,13,نگین,ص.س. زمین و ساختمان نگین شهرری,نامعلوم,91070,93800,91070,93800,91820
415,91070,93800,91070,93800,91820,2340,214865130,13,نگین,ص.س. زمین و ساختمان نگین شهرری,نامعلوم,91070,93800,91070,93800,91820
416,91070,93800,91070,93800,91820,2340,214865130,13,نگین,ص.س. زمین و ساختمان نگین شهرری,نامعلوم,91070,93800,91070,93800,91820
417,91070,93800,91070,93800,91820,2340,214865130,13,نگین,ص.س. زمین و ساختمان نگین شهرری,نامعلوم,91070,93800,91070,93800,91820
418,91070,93800,91070,93800,91820,2340,214865130,13,نگین,ص.س. زمین و ساختمان نگین شهرری,نامعلوم,91070,93800,91070,93800,91820
419,91070,93800,91070,93800,91820,2340,214865130,13,نگین,ص.س. زمین و ساختمان نگین شهرری,نامعلوم,91070,93800,91070,93800,91820
420,91070,93800,91070,93800,91820,2340,214865130,13,نگین,ص.س. زمین و ساختمان نگین شهرری,نامعلوم,91070,93800,91070,93800,91820
421,91070,93800,91070,93800,91820,2340,214865130,13,نگین,ص.س. زمین و ساختمان نگین شهرری,نامعلوم,91070,93800,91070,93800,91820
422,91070,93800,91070,93800,91820,2340,214865130,13,نگین,ص.س. زمین و ساختمان نگین شهرری,نامعلوم,91070,93800,91070,93800,91820
423,91070,93800,91070,93800,91820,2340,214865130,13,نگین,ص.س. زمین و ساختمان نگین شهرری,نامعلوم,91070,93800,91070,93800,91820
424,91070,93800,91070,93800,91820,2340,214865130,13,نگین,ص.س. زمین و ساختمان نگین شهرری,نامعلوم,91070,93800,91070,93800,91820
425,91070,93800,91070,93800,91820,2340,214865130,13,نگین,ص.س. زمین و ساختمان نگین شهرری,نامعلوم,91070,93800,91070,93800,91820
426,91070,93800,91070,93800,91820,2340,214865130,13,نگین,ص.س. زمین و ساختمان نگین شهرری,نامعلوم,91070,93800,91070,93800,91820
427,91070,93800,91070,93800,91820,2340,214865130,13,نگین,ص.س. زمین و ساختمان نگین شهرری,نامعلوم,91070,93800,91070,93800,91820
428,11110,11160,10600,11160,11090,28245703,313361054610,2971,غویتا,ویتانا,فرابورس,5562,5587,5307,5587,5552
429,28700,29150,28500,28800,29000,7873872,228526913100,1286,ارفع,شرکت آهن و فولاد ارفع,فرابورس,28700,29150,28500,28800,29000
430,37200,38300,36100,38000,37850,22672023,857879375550,2540,خکاوه,سایپا دیزل,پایه زرد,37200,38300,36100,38000,37850
431,2003,2153,2003,2153,2112,100464555,212156099248,2624,ملت,بیمه ملت,بورس,1990,2139,1990,2139,2099
432,4199,4230,4060,4150,4198,42642035,179009556688,2183,قشکر,شکرشاهرود,بورس,4199,4230,4060,4150,4198
433,16040,16710,16010,16710,16480,13856367,228355124000,2890,حآسا,آسیا سیر ارس,فرابورس,15978,16646,15948,16646,16416
434,31700,32250,31350,32200,32150,3021902,97181776850,599,کقزوی,شیشه قزوین,پایه زرد,31700,32250,31350,32200,32150
435,50050,53550,50050,53550,53350,2386925,127284647050,1321,ساینا,صنایع بهداشتی ساینا,فرابورس,50050,53550,50050,53550,53350
436,4150,4252,4060,4252,4247,34676817,147268626586,1306,دلقما,دارویی لقمان,بورس,4018,4117,3931,4117,4112
437,32189,32199,32188,32199,32195,15992066,514871911577,104,اوصتا,صندوق اندیشه ورزان صباتامین -د,پایه زرد,32189,32199,32188,32199,32195
438,22100,22800,21200,22600,22200,9699428,215101378450,1444,شراز,پالایش نفت شیراز,فرابورس,18344,18925,17597,18759,18427
439,6100,6240,6020,6220,6090,20507625,124849555910,1354,شکربن,کربن ایران,بورس,6100,6240,6020,6220,6090
440,23850,23850,23400,23850,23850,1986437,47345405950,314,کباده,تولید خاک نسوزاستقلال آباده,پایه زرد,23850,23850,23400,23850,23850
441,23850,23850,23400,23850,23850,1986437,47345405950,314,کباده,تولید خاک نسوزاستقلال آباده,پایه زرد,23850,23850,23400,23850,23850
442,23850,23850,23400,23850,23850,1986437,47345405950,314,کباده,تولید خاک نسوزاستقلال آباده,پایه زرد,23850,23850,23400,23850,23850
443,11550,11550,11410,11550,11540,17030817,196559492080,2151,دالبر,البرزدارو,بورس,7473,7473,7382,7473,7466
444,152000,152000,150000,151860,151000,8167878,1233351394295,7081,آگاس,صندوق س.هستی بخش آگاه-س,نامعلوم,152000,152000,150000,151860,151000
445,49150,49150,49150,49150,49150,2914,143223100,3,تفیرو,مهندسی فیروزا,پایه زرد,49150,49150,49150,49150,49150
446,5300,5770,5110,5760,5610,45546679,255636901970,2396,پردیس,سرمایه گذاری پردیس,بورس,5300,5770,5110,5760,5610
447,1997,2045,1997,2045,2037,125599888,255870779091,3271,وهور,مدیریت انرژی امید  تابان هور,فرابورس,1997,2045,1997,2045,2037
448,40650,40650,40650,40650,40650,13888975,564586833750,924,خوساز,محورسازان ایران خودرو,بورس,40580,40580,40580,40580,40580
449,4388,4388,4388,4388,4388,20908621,91747028948,173,اتکاسا,بیمه اتکایی سامان,پایه زرد,4388,4388,4388,4388,4388
450,24450,24800,24300,24800,24700,12814659,316415764200,474,واحیا,م .صنایع و معادن احیاء سپاهان,پایه زرد,11232,11393,11163,11393,11347
451,8300,8730,8300,8680,8600,2919109,25116438810,404,فجام,جام دارو,بورس,7921,8331,7921,8283,8207
452,30010,31500,30010,31300,31020,752192,23543652010,273,دارو,کارخانجات داروپخش,بورس,30010,31500,30010,31300,31020
453,116800,119600,115700,115950,117150,2641887,309471561050,4884,آریا,پلیمر آریا ساسول,فرابورس,109009,111623,107983,108216,109336
454,32900,32900,32900,32900,32150,141945,4669990500,46,وشمال,س. چشم انداز توسعه شمال,پایه زرد,32900,32900,32900,32900,32150
455,20450,20451,20450,20451,20450,82233175,1681679579040,966,سپر,صندوق س سپر سرمایه بیدار- ثابت,نامعلوم,20450,20451,20450,20451,20450
456,10600,10600,10600,10600,10600,29110684,308573250400,1000,ورنا,سرمایه گذاری رنا(هلدینگ,بورس,10600,10600,10600,10600,10600
457,13300,13490,12990,13370,13360,43180093,576901656030,5460,قچار,فراوردههای غذایی وقند چهارمحال,فرابورس,13109,13296,12803,13178,13168
458,2920,2941,2780,2889,2866,87246211,250071700845,1979,کیسون,شرکت کیسون,پایه زرد,2886,2906,2747,2855,2832
459,4386,4465,4256,4389,4383,36921956,161811168112,2641,قنیشا,قند  نیشابور,بورس,4386,4465,4256,4389,4383
460,3173,3173,3006,3173,3165,656478652,2077687487168,8194,آسیا,بیمه آسیا,بورس,3145,3145,2979,3145,3137
461,12260,12260,11640,11900,12120,19112420,231676379590,1772,غشاذر,پگاه آذربایجان غربی,بورس,11940,11940,11337,11590,11804
462,16680,16690,16300,16680,16670,23034386,383984599900,1567,رنیک,جنرال مکانیک,فرابورس,15624,15633,15268,15624,15614
463,7200,7260,7060,7230,7170,28513312,204391264470,1625,وسپه,سرمایه گذاری سپه,بورس,5820,5868,5707,5844,5796
464,2774,2774,2694,2771,2772,46739170,129544214837,1634,ولیز,لیزینگ ایران,پایه زرد,2774,2774,2694,2771,2772
465,58400,58400,56000,58200,57780,4894890,282842176130,3687,بکاب,صنایع جوشکاب یزد,بورس,16689,16689,16003,16631,16511
466,49220,52000,49220,51990,51030,23534771,1200896114430,5880,شاراک,پتروشیمی شازند,بورس,44480,46993,44480,46984,46116
467,10211,10211,10210,10211,10211,7236193,73888598289,25,گنجینه,صندوق س. گنجینه داریوش-د,پایه زرد,10211,10211,10210,10211,10211
468,26850,26850,26850,26850,26850,9245199,248233593150,842,اوان,مبین وان کیش,فرابورس,26835,26835,26835,26835,26835
469,5770,5990,5710,5790,5830,52358433,305507888460,4473,غگل,گلوکوزان,بورس,5770,5990,5710,5790,5830
470,7870,7870,7430,7870,7820,11252525,88044320910,358,تشتاد,صنایع تولیدی اشتاد ایران,پایه زرد,7870,7870,7430,7870,7820
471,6180,6660,6180,6660,6520,13581269,88524940510,968,وتوسم,سرمایه گذاری توسعه ملی,بورس,3805,4101,3805,4101,4015
472,14140,14140,14000,14140,14140,18685123,264164764620,2108,خمحرکه,نیرو محرکه,بورس,14126,14126,13986,14126,14126
473,48490,50990,46600,49600,48870,5738379,280457159300,2828,کبافق,معادن بافق,بورس,45222,47554,43460,46257,45577
474,4693,4695,4457,4495,4605,128049083,589623886143,6378,چدن,تولیدی چدن سازان,بورس,4541,4543,4313,4349,4456
475,17370,17370,17050,17370,17350,4499241,78062037770,610,فوکا,فولاد کاویان,پایه زرد,15723,15723,15434,15723,15705
476,26602,27278,26602,27125,27081,13964669,378174306518,1303,کاریس,صندوق س.سپند کاریزما-س,نامعلوم,26602,27278,26602,27125,27081
477,31620,32110,31450,31950,31790,650000,20625701090,528,دلر,داروسازی اکسیر,بورس,31620,32110,31450,31950,31790
478,31810,32000,31200,31950,31920,422734,13466505270,251,دلر,داروسازی اکسیر,بورس,31810,32000,31200,31950,31920
479,39831,39832,39831,39832,39831,21382853,851709909078,633,فیروزا,صندوق ارمغان فیروزه آسیا-ثابت,نامعلوم,39831,39832,39831,39832,39831
480,13400,14460,13300,14100,13980,18099992,253054415200,3063,فروی,ذوب روی اصفهان,فرابورس,13261,14310,13162,13954,13835
481,7190,7340,7010,7300,7290,2621463,19104594110,188,ولپارس,لیزینگ پارسیان,بورس,7190,7340,7010,7300,7290
482,7190,7360,6660,7150,7090,33766067,239458660830,2594,ولصنم,لیزینگ صنعت ومعدن,بورس,7190,7360,6660,7150,7090
483,264220,264220,252360,264210,263610,2810828,740975795980,4551,سصفها,سیمان اصفهان,بورس,260898,260898,249187,260888,260296
484,16600,16700,16550,16700,16690,21397167,357132102760,2440,غنوش,نوش مازندران,بورس,16524,16624,16475,16624,16614
485,34770,36500,34570,36500,36200,3651395,132166683990,1208,قشهد,شهد,بورس,23175,24328,23041,24328,24128
486,75160,75160,72390,73200,74290,25438587,1889861631730,6994,زپارس,ملی کشت و صنعت و دامپروری پارس,بورس,74747,74747,71992,72797,73881
487,9900,10150,9810,9850,10090,19183738,193605929210,2679,دزهراوی,داروسازی زهراوی,بورس,9900,10150,9810,9850,10090
488,6550,6700,6310,6600,6600,48834099,322533038280,3115,مادیرا,صنایع مادیران,فرابورس,6398,6545,6164,6447,6447
489,28440,28440,28440,28440,28440,960594,27319293360,255,خلنت,لنت ترمزایران,بورس,28230,28230,28230,28230,28230
490,146150,146150,146150,146150,146100,142602,20841282300,103,شمواد,تولید مواداولیه الیاف مصنوعی,پایه زرد,146150,146150,146150,146150,146100
491,29750,29750,28050,29300,29350,7620088,223734907250,803,بایکا,کارخانجات کابلسازی ایران,پایه زرد,29750,29750,28050,29300,29350
492,3950,3950,3950,3950,3950,1000000,3950000000,14,گوهرانح,ح . س. توسعه گوهران امید,فرابورس,3950,3950,3950,3950,3950
493,4368,4446,4310,4409,4441,96615798,429026708769,2667,خمهر,مهرکام پارس,بورس,4368,4446,4310,4409,4441
494,54808,54830,54808,54810,54816,7375841,404312940096,866,آکورد,صندوق س. آرمان آتی کوثر-د,پایه زرد,54808,54830,54808,54810,54816
495,11600,11970,10960,11900,11640,17914656,208559155430,2716,مداران,داده پردازی ایران,بورس,11366,11728,10739,11660,11405
496,55100,55100,53800,55100,55040,6812146,374921433180,1924,فرآور,فرآوری موادمعدنی ایران,بورس,54400,54400,53117,54400,54341
497,54570,54570,51600,54470,54430,2596253,141323151740,1484,دکیمی,کیمیدارو,بورس,51158,51158,48374,51064,51027
498,35350,36540,34550,36540,36350,6695884,243382719620,1774,خچرخش,چرخشگر,بورس,35143,36326,34348,36326,36137
499,9200,9580,9200,9570,9560,163127709,1559761370080,14769,امین,تامین سرمایه امین,بورس,9200,9580,9200,9570,9560
500,16240,16240,16240,16240,15860,253480,4116515200,22,پلاست,کارخانجات تولیدی پلاستیران,پایه زرد,16240,16240,16240,16240,15860
501,30430,30430,29860,30430,30420,1732767,52703445470,568,بشهاب,لامپ پارس شهاب,بورس,29661,29661,29105,29661,29651
502,66700,66700,66700,66700,66700,467436,31177981200,288,سنیر,سیمان سفید نی ریز,بورس,63494,63494,63494,63494,63494
503,10900,11430,10760,11420,11350,16399775,186061750070,2643,دسانکو,داروسازی سبحان انکولوژی,فرابورس,10900,11430,10760,11420,11350
504,20490,20690,19920,20610,20460,5906444,120863996050,1355,غصینو,صنعتی مینو,فرابورس,18928,19112,18401,19039,18900
505,28920,30000,28450,29980,29590,57803795,1710185779360,6851,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس,26623,27617,26190,27599,27240
506,28263,28264,28263,28264,28263,11626589,328606974501,264,تصمیم,صندوق س با درآمد ثابت تصمیم,نامعلوم,28263,28264,28263,28264,28263
507,7900,7950,7650,7870,7880,15957806,125709535190,1275,غچین,کشت و صنعت چین چین,بورس,7807,7857,7560,7778,7788
508,24000,24000,22850,23700,23500,3090803,72713269050,332,بپاس,بیمه پاسارگاد,فرابورس,18622,18622,17729,18389,18234
509,20000,20000,18350,19350,19250,39608844,762526522600,8471,ثالوند,سرمایه گذاری مسکن الوند,فرابورس,20000,20000,18350,19350,19250
510,3135,3135,3105,3135,3135,1115848940,3498101838242,14081,وبصادر,بانک صادرات ایران,بورس,3131,3131,3101,3131,3131
511,19700,20900,19700,20900,20550,10177107,208972789400,1283,ومشان,س. فنی و مهندسی مشانیر,پایه زرد,19700,20900,19700,20900,20550
512,12250,12460,11900,12100,12380,8944668,110757234740,795,پارتا,مجتمع صنعتی آرتاویل تایر,فرابورس,9021,9176,8764,8911,9117
513,4352370,4352370,4352370,4352370,4352370,2090,9096453300,25,رویش,ص.س.جسورانه رویش لوتوس,نامعلوم,4352370,4352370,4352370,4352370,4352370
514,3510,3510,3440,3510,3500,129592049,453517764001,3402,خصدرا,صنعتی دریایی ایران,پایه زرد,3510,3510,3440,3510,3500
515,28050,28650,27450,28650,28500,7329540,208957959550,1555,پخش,پخش البرز,فرابورس,27226,27809,26644,27809,27663
516,31650,31650,29750,31200,30750,9449026,290337423800,4361,غگیلا,شیرپاستوریزه پگاه گیلان,فرابورس,30283,30283,28465,29852,29422
517,27590,27590,27590,27590,27590,791470,21836657300,179,شلعاب,لعابیران,بورس,27590,27590,27590,27590,27590
518,38400,39300,37000,38450,38210,5513312,210674204420,1434,تپمپی,پمپ سازی ایران,بورس,18305,18734,17638,18329,18215
519,38400,39300,37000,38450,38210,5513312,210674204420,1434,تپمپی,پمپ سازی ایران,بورس,18305,18734,17638,18329,18215
520,35500,36820,35500,36820,36630,6916394,253357308350,2558,فمراد,آلومراد,بورس,35428,36746,35428,36746,36556
521,18070,18070,17650,18070,18060,5104898,92208581340,587,کپرور,فرآوری زغال سنگ پروده طبس,فرابورس,16757,16757,16368,16757,16748
522,65950,68410,64100,66700,66620,206130,13798365070,243,دپارس,پارس دارو,بورس,65950,68410,64100,66700,66620
523,54120,56130,53510,56130,55890,4604830,257372615850,1998,غاذر,کشت وصنعت پیاذر,بورس,24380,25286,24106,25286,25178
524,106670,113400,103000,113360,109140,1229947,134231069240,1634,سخاش,سیمان خاش,بورس,95165,101169,91891,101134,97369
525,10270,10570,10130,10310,10310,670988,6919536350,185,گکیشح,ح.توریستی ورفاهی آبادگران کیش,نامعلوم,10270,10570,10130,10310,10310
526,14680,14840,14300,14390,14560,10598289,154294263940,1492,کپارس,کاشی پارس,بورس,13559,13706,13208,13291,13448
527,38300,38300,37200,38300,38250,3402930,130205819150,520,قیستو,شرکت قند بیستون,پایه زرد,13005,13005,12631,13005,12988
528,89470,94390,89470,94000,94140,3485663,328130491140,690,کساوه,صنایع کاشی و سرامیک سینا,بورس,81397,85874,81397,85519,85646
529,15470,15480,14620,15190,15210,1406808,21402670920,115,غشوکو,شوکو پارس,پایه زرد,15470,15480,14620,15190,15210
530,19300,20940,19080,20940,20380,4587407,93490288650,438,ثپردیس,سرمایه گذاری مسکن پردیس,فرابورس,19246,20881,19026,20881,20323
531,5580,5760,5500,5600,5670,278070321,1576093443940,11139,ذوب,ذوب آهن اصفهان,بورس,5580,5760,5500,5600,5670
532,9180,9260,8710,8870,9130,36591090,334025023690,2834,ثنوسا,نوسازی وساختمان تهران,بورس,9180,9260,8710,8870,9130
533,10212,10213,10212,10212,10212,70037284,715227438849,461,پارند,صندوق س. پارند پایدار سپهر,نامعلوم,10212,10213,10212,10212,10212
534,49300,51030,45040,51030,50540,14679991,741932091830,2295,ساروم,سیمان ارومیه,بورس,49300,51030,45040,51030,50540
535,6720,6950,6510,6620,6710,64415854,431938714260,6041,تلیسه,دامداری تلیسه نمونه,فرابورس,6384,6603,6185,6289,6375
536,14770,14770,13950,14540,14430,6119721,88324065220,1491,کمرجان,بازرگانی و تولیدی مرجان کار,فرابورس,9570,9570,9039,9421,9350
537,1322,1322,1291,1322,1322,26338064,34814215769,420,فسا,پتروشیمی فسا,پایه زرد,1322,1322,1291,1322,1322
538,71580,71580,70520,71580,71560,11248237,804943082470,3951,ستران,سیمان تهران,بورس,6836,6836,6735,6836,6835
539,8800,8800,8530,8690,8680,6903192,59896909660,698,فسازان,غلتک سازان سپاهان,بورس,8800,8800,8530,8690,8680
540,8700,8930,8670,8780,8790,16342397,143634575110,1382,فجر,فولاد امیرکبیرکاشان,بورس,8700,8930,8670,8780,8790
541,19900,20530,19010,20530,20510,9826887,201569577700,768,غفارس,شیر پاستوریزه پگاه فارس,فرابورس,19900,20530,19010,20530,20510
542,2100,2140,2050,2106,2095,42344419,88718945840,1531,بکهنوج,تولید برق ماهتاب کهنوج,فرابورس,2100,2140,2050,2106,2095
543,33500,35500,33400,34900,34450,9802166,337656513800,3384,کزغال,زغال سنگ پروده طبس,فرابورس,30096,31893,30006,31354,30950
544,1500,1550,1353,1404,1450,4337431,6288107535,560,تنوینح,ح . تامین سرمایه نوین,بورس,1500,1550,1353,1404,1450
545,5220,5410,5220,5409,5341,13139780,70180261924,639,حتاید,تایدواترخاورمیانه,بورس,5220,5410,5220,5409,5341
546,13910,14680,13850,14560,14210,15593742,221624181370,1835,غمینو,شرکت صنایع غذایی مینو شرق,فرابورس,13059,13781,13002,13669,13340
547,2761,2761,2600,2678,2738,135701016,371564533576,4156,وتعاون,بیمه تعاون,فرابورس,2662,2662,2507,2582,2640
548,15400,16200,15400,16200,16150,3884836,62744043940,486,غمهرا,تولیدی مهرام,بورس,15008,15788,15008,15788,15739
549,27950,29700,26500,28450,27950,11082867,309712492400,3347,زکشت,کشاورزی مکانیزه اصفهان کشت,فرابورس,27054,28748,25650,27538,27054
550,9540,10210,9360,10140,9810,574382620,5634850931350,35092,شپنا,پالایش نفت اصفهان,بورس,8402,8992,8244,8931,8640
551,7360,7360,7360,7360,7330,2623680,19310284800,126,وایرا,سرمایه گذاری صنایع ایران,پایه زرد,7360,7360,7360,7360,7330
552,66400,66400,63000,64990,64040,704096,45089783060,462,پسهند,صنایع لاستیکی سهند,بورس,61023,61023,57898,59727,58854
553,6200,6460,6200,6400,6370,5702390,36307474140,424,خریخت,صنایع ریخته گری ایران,بورس,6200,6460,6200,6400,6370
554,101400,106000,99200,103150,102900,1625436,167234797800,1295,درهآور,دارویی ره آورد تامین,فرابورس,91034,95164,89059,92605,92381
555,59000,65500,59000,65500,64700,2396514,155072619200,951,غگلپا,شیر پاستوریزه پگاه گلپایگان,فرابورس,59000,65500,59000,65500,64700
556,66000,69150,64150,65500,66700,2853935,190311947200,1265,غگلپا,شیر پاستوریزه پگاه گلپایگان,فرابورس,66000,69150,64150,65500,66700
557,13910,14320,13800,13960,14090,3544515,49926969910,270,بمیلا,توسعه سرمایه گذاری میلاد پارس,پایه زرد,13910,14320,13800,13960,14090
558,8500,8580,8250,8320,8370,104477468,874791637010,9404,کچاد,معدنی وصنعتی چادرملو,بورس,7800,7873,7570,7634,7680
559,6090,6090,5820,5950,5940,40867677,242905508460,3082,غپینو,پارس مینو,بورس,5777,5777,5520,5644,5634
560,605000,605000,605000,605000,605000,16000,9680000000,3,ویسرو,ص.ج.سرو رشد پایداریکم 50%تادیه,نامعلوم,605000,605000,605000,605000,605000
561,605000,605000,605000,605000,605000,5000,3025000000,1,ویسرو,ص.ج.سرو رشد پایداریکم 50%تادیه,نامعلوم,605000,605000,605000,605000,605000
562,605000,605000,605000,605000,605000,16000,9680000000,3,ویسرو,ص.ج.سرو رشد پایداریکم 50%تادیه,نامعلوم,605000,605000,605000,605000,605000
563,605000,605000,605000,605000,605000,5000,3025000000,1,ویسرو,ص.ج.سرو رشد پایداریکم 50%تادیه,نامعلوم,605000,605000,605000,605000,605000
564,605000,605000,605000,605000,605000,16000,9680000000,3,ویسرو,ص.ج.سرو رشد پایداریکم 50%تادیه,نامعلوم,605000,605000,605000,605000,605000
565,605000,605000,605000,605000,605000,5000,3025000000,1,ویسرو,ص.ج.سرو رشد پایداریکم 50%تادیه,نامعلوم,605000,605000,605000,605000,605000
566,605000,605000,605000,605000,605000,16000,9680000000,3,ویسرو,ص.ج.سرو رشد پایداریکم 50%تادیه,نامعلوم,605000,605000,605000,605000,605000
567,605000,605000,605000,605000,605000,5000,3025000000,1,ویسرو,ص.ج.سرو رشد پایداریکم 50%تادیه,نامعلوم,605000,605000,605000,605000,605000
568,8780,9300,8520,9190,9200,43925441,404308073400,2702,ثتران,سرمایه گذاری مسکن تهران,فرابورس,8780,9300,8520,9190,9200
569,21910,22860,21770,22860,22740,22109668,502738743940,3534,درازک,دارویی رازک,بورس,18918,19738,18797,19738,19635
570,4025,4025,4000,4025,4025,47467746,191046354343,859,سامان,بانک سامان,پایه زرد,3937,3937,3912,3937,3937
571,15750,16110,15510,15910,15860,211584019,3356577554060,11652,اخابر,مخابرات ایران,بورس,15736,16096,15496,15896,15846
572,13190,13190,12960,13190,13180,26949428,355272903690,1171,خودکفا,اقتصادی و خودکفایی آزادگان,پایه زرد,12601,12601,12381,12601,12592
573,15500,16500,15500,15620,16000,5401963,86454364450,860,سدور,سیمان دورود,بورس,15500,16500,15500,15620,16000
574,1482,1482,1482,1482,1445,2042864,3027524448,43,داراب,پتروشیمی داراب,پایه زرد,1482,1482,1482,1482,1445
575,235000,239941,234998,238423,238203,172391,41064027623,383,الماس,صندوق س.امین تدبیرگران فردا-س,نامعلوم,235000,239941,234998,238423,238203
576,11720,11720,11560,11720,11720,17631208,206573183350,1141,کسعدی,کاشی سعدی,بورس,11720,11720,11560,11720,11720
577,53000,54770,52200,54430,53630,5610896,300917686100,2365,ثفارس,عمران وتوسعه فارس,بورس,53000,54770,52200,54430,53630
578,10205,10206,10205,10206,10205,2725384,27812817780,55,ارمغان,ص سرمایه گذاری ارمغان ایرانیان,نامعلوم,10205,10206,10205,10206,10205
579,3231,3319,3231,3298,3313,719762840,2384864561968,11757,وپارس,بانک پارسیان,بورس,3231,3319,3231,3298,3313
580,24930,24930,24930,24930,24930,1590612,39653957160,155,غپاک,لبنیات پاک,بورس,24877,24877,24877,24877,24877
581,10206,10211,10206,10211,10207,116569026,1189802236623,2266,کمند,صندوق س. با درآمد ثابت کمند,نامعلوم,10206,10211,10206,10211,10207
582,11350,11370,11160,11370,11360,14440754,164009161990,569,قشرین,قند شیرین خراسان,پایه زرد,11350,11370,11160,11370,11360
583,194010,201120,194000,196610,195830,14778,2893945160,56,بذر,صندوق س بذر امید آفرین-سهام,نامعلوم,194010,201120,194000,196610,195830
584,48900,48900,48550,48900,48900,1310226,64069701400,396,شرنگی,شیمیایی رنگین,پایه زرد,24048,24048,23875,24048,24048
585,7920,8240,7920,8240,8190,4599134,37655428360,183,ثاژن,سخت آژند,پایه قرمز,7920,8240,7920,8240,8190
586,4000,4200,3860,4190,4100,16048445,65722861990,942,ختراکح,ح . ریخته گری تراکتورسازی,نامعلوم,4000,4200,3860,4190,4100
587,11390,11660,10960,11660,11400,8015201,91390239070,859,قمرو,قند مرودشت,بورس,11024,11285,10607,11285,11033
588,4700,4859,4530,4790,4761,117532383,559611235892,8156,کویر,تولیدی فولاد سپید فراب کویر,بورس,4639,4796,4471,4728,4699
589,199800,199800,185260,196500,193620,684174,132468610850,1116,خراسان,پتروشیمی خراسان,بورس,171329,171329,158861,168499,166030
590,8600,9290,8500,9290,9130,24210412,221069394550,1897,شگل,گلتاش,بورس,8600,9290,8500,9290,9130
591,30950,30980,28810,30400,29960,49408634,1480293081120,10329,کالا,بورس کالای ایران,بورس,18796,18814,17496,18462,18194
592,5550,5600,5370,5500,5480,83058069,455406795600,4814,صبا,گروه مالی صبا تامین,فرابورس,4176,4213,4040,4138,4123
593,17240,17630,17240,17630,17280,538048,9376010480,144,افق,فروشگاههای زنجیره ای افق کوروش,بورس,17240,17630,17240,17630,17280
594,79990,79990,74620,76290,77550,18859455,1462516503780,12627,انرژی,بورس انرژی ایران,بورس,53264,53264,49688,50800,51639
595,35100,36800,34400,35850,35750,4829182,172574922450,2383,افرا,افرانت,فرابورس,19796,20754,19401,20219,20162
596,49004,49007,49004,49005,49005,90580637,4438932385740,2618,کیان,صندوق س. با درآمد ثابت کیان,نامعلوم,49004,49007,49004,49005,49005
597,7260,7260,7160,7210,7240,9913625,71791163370,773,فن آوا,گروه فن آوا,پایه زرد,7260,7260,7160,7210,7240
598,42000,43230,40000,43230,42370,3243800,137452646750,913,لسرما,سرما آفرین,بورس,41285,42494,39319,42494,41649
599,7740,7740,7740,7740,7640,483535,3742560900,34,حاریا,کشتیرانی آریا,پایه نارنجی,7740,7740,7740,7740,7640
600,10730,10820,9910,10820,10700,30477110,326001706140,2011,پلاسک,پلاسکوکار,بورس,10730,10820,9910,10820,10700
601,8480,8770,8440,8500,8550,29009626,248151860360,1992,والبر,سرمایه گذاری البرز(هلدینگ,بورس,7875,8144,7837,7893,7940
602,8560,8650,8300,8500,8430,19817499,167032917560,2143,والبر,سرمایه گذاری البرز(هلدینگ,بورس,7949,8032,7707,7893,7828
603,54100,55200,52750,55200,54300,743370,40362214150,123,سمتاز,سیمان ممتازان کرمان,پایه زرد,49082,50080,47857,50080,49263
604,8280,8280,7890,8280,8250,321942328,2655720944510,11208,خکرمان,سرمایه گذاری آرمان گستر پاریز,فرابورس,8082,8082,7701,8082,8053
605,7200,7450,7120,7450,7440,372245965,2769508981740,14295,ومعادن,توسعه معادن وفلزات,بورس,6742,6976,6667,6976,6966
606,7560,7680,7360,7450,7470,127382330,951440497040,8794,ومعادن,توسعه معادن وفلزات,بورس,7079,7191,6891,6976,6994
607,6300,6320,6150,6320,6170,5920072,37034010490,775,لوتوس,تامین سرمایه لوتوس پارسیان,بورس,4638,4653,4528,4653,4543
608,33550,35200,32920,35200,35080,6378819,223770450850,1169,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس,33550,35200,32920,35200,35080
609,14500,15180,14320,15180,15160,11080230,168029001850,956,پرداخت,به پرداخت ملت,بورس,14500,15180,14320,15180,15160
610,285300,285300,285300,285300,285300,564,160909200,4,شسم,تولید سموم علف کش,پایه نارنجی,285023,285023,285023,285023,285023
